Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2022-10-23,508,H,Cleveland,30,27,26,20,117,4,4,-175,pk
2022-10-23,509,V,Minnesota,31,22,29,34,116,6,9.5,-420,3
2022-10-23,510,H,OklahomaCity,18,26,30,32,106,222.5,225.5,350,109.5
2022-10-23,511,V,Sacramento,36,35,23,31,125,223.5,232.5,400,0.505
2022-10-23,512,H,GoldenState,39,50,24,17,130,8.5,10,-500,114.5
2022-10-23,513,V,Phoenix,33,28,25,26,112,217.5,1.5,-130,112
2022-10-23,514,H,LAClippers,18,23,31,23,95,2.5,219,110,5.5
2022-10-24,515,V,Indiana,23,23,30,30,106,225,228.5,550,111
2022-10-24,516,H,Philadelphia,33,31,26,30,120,12,12.5,-800,1
2022-10-24,517,V,Orlando,28,31,23,20,102,218.5,223,250,108.5
2022-10-24,518,H,NewYork,34,31,31,19,115,7.5,7.5,-300,2.5
2022-10-24,519,V,Toronto,27,21,23,27,98,217,214,150,104.5
2022-10-24,520,H,Miami,23,20,33,14,90,3.5,3.5,-170,3
2022-10-24,521,V,SanAntonio,39,28,36,12,115,230.5,234.5,300,115.5
2022-10-24,522,H,Minnesota,28,29,14,35,106,10,8.5,-360,7.5
2022-10-24,523,V,Brooklyn,34,35,28,27,124,227.5,235.5,100,115
2022-10-24,524,H,Memphis,39,25,45,25,134,1.5,1.5,-120,1
2022-10-24,525,V,Boston,39,15,25,23,102,5,5.5,-210,6
2022-10-24,526,H,Chicago,30,35,35,20,120,222.5,225.5,180,109.5
2022-10-24,527,V,Utah,18,27,28,35,108,232,2.5,-135,3
2022-10-24,528,H,Houston,21,30,26,37,114,1,234,115,119
2022-10-24,529,V,Denver,31,30,25,24,110,3.5,5,-220,1
2022-10-24,530,H,Portland,23,32,44,36,135,229,227.5,190,111.5
2022-10-25,531,V,Detroit,25,24,26,24,99,223.5,221,190,107
2022-10-25,532,H,Washington,28,28,29,35,120,5,5.5,-220,0.5
2022-10-25,533,V,Dallas,31,33,25,22,111,4.5,5,-210,4
2022-10-25,534,H,NewOrleans,40,26,21,26,113,220.5,218.5,180,107
2022-10-25,535,V,LAClippers,18,25,25,26,94,9.5,5.5,-220,4.5
2022-10-25,536,H,OklahomaCity,23,26,35,24,108,219.5,217.5,190,110.5
2022-10-25,537,V,GoldenState,29,37,20,19,105,224.5,227.5,100,1.5
2022-10-25,538,H,Phoenix,37,35,33,29,134,2.5,1.5,-120,110.5
2022-10-26,539,V,Orlando,24,26,19,23,92,219,215.5,325,104.5
2022-10-26,540,H,Cleveland,30,24,19,30,103,8.5,9,-390,3.5
2022-10-26,541,V,Atlanta,36,26,27,29,118,7,7.5,-300,4.5
2022-10-26,542,H,Detroit,32,29,28,24,113,228,229,250,110
2022-10-26,543,V,Charlotte,30,32,28,32,131,226.5,224,250,115.5
2022-10-26,544,H,NewYork,32,37,29,24,134,7.5,7.5,-300,2
2022-10-26,545,V,Brooklyn,20,35,21,23,99,233.5,230,140,111.5
2022-10-26,546,H,Milwaukee,25,18,35,32,110,4,3,-160,4.5
2022-10-26,547,V,Philadelphia,27,26,26,30,109,215.5,211.5,-105,3
2022-10-26,548,H,Toronto,35,28,26,30,119,pk,1,-115,103
2022-10-26,549,V,SanAntonio,28,25,41,28,122,231.5,235,375,113
2022-10-26,550,H,Minnesota,39,29,34,32,134,8.5,9.5,-450,0.5
2022-10-26,551,V,Indiana,27,30,36,16,109,233.5,233.5,240,2
2022-10-26,552,H,Chicago,38,38,27,21,124,8,7,-280,112.5
2022-10-26,553,V,Houston,21,28,26,26,101,232.5,232.5,300,112.5
2022-10-26,554,H,Utah,22,39,28,20,109,6,8.5,-360,1.5
2022-10-26,555,V,Miami,28,33,33,25,119,222.5,2.5,-140,108.5
2022-10-26,556,H,Portland,31,25,25,17,98,1,220.5,120,0.5
2022-10-26,557,V,LALakers,22,32,17,28,99,227,230.5,175,117.5
2022-10-26,558,H,Denver,26,28,32,24,110,6.5,5,-200,3.5
2022-10-27,559,V,Dallas,30,31,29,22,129,227.5,2.5,-140,1.5
2022-10-27,560,H,Brooklyn,23,36,25,28,125,1.5,225.5,120,109.5
2022-10-27,561,V,LAClippers,24,36,27,23,110,7,7,-260,1.5
2022-10-27,562,H,OklahomaCity,34,19,36,29,118,216,218.5,220,111.5
2022-10-27,563,V,Miami,30,29,28,23,110,223.5,228,200,110
2022-10-27,564,H,GoldenState,31,32,29,31,123,7.5,6,-240,3
2022-10-27,565,V,Memphis,32,31,31,31,125,4,2.5,-140,120.5
2022-10-27,566,H,Sacramento,28,28,27,27,110,235,236.5,120,0.5
2022-10-28,501,V,Atlanta,35,34,37,30,136,6,6,-240,3
2022-10-28,502,H,Detroit,29,38,27,18,112,222.5,229.5,200,112.5
2022-10-28,503,V,Charlotte,19,11,23,40,93,4.5,1.5,-125,6
2022-10-28,504,H,Orlando,22,29,31,31,113,229.5,220.5,105,110.5
2022-10-28,505,V,Philadelphia,28,37,16,31,112,215,214.5,140,104.5
2022-10-28,506,H,Toronto,26,22,22,20,90,1.5,3.5,-160,7
2022-10-28,507,V,Cleveland,33,29,33,19,132,223.5,218.5,225,0.5
2022-10-28,508,H,Boston,34,41,24,15,123,6,7,-265,106
2022-10-28,509,V,Indiana,36,39,26,26,127,229.5,228.5,180,111.5
2022-10-28,510,H,Washington,28,32,30,27,117,6,4.5,-210,7
2022-10-28,511,V,LALakers,25,27,23,27,102,227.5,232,260,117.5
2022-10-28,512,H,Minnesota,28,24,26,33,111,7.5,8,-310,5.5
2022-10-28,513,V,NewYork,24,29,32,23,108,224.5,223.5,195,108
2022-10-28,514,H,Milwaukee,26,33,37,23,119,8,6,-230,2
2022-10-28,515,V,Chicago,29,31,34,30,124,5.5,4,-170,4
2022-10-28,516,H,SanAntonio,36,26,32,35,129,228.5,230.5,150,118
2022-10-28,517,V,Utah,25,25,28,23,101,229.5,232,260,117
2022-10-28,518,H,Denver,35,28,26,28,117,7.5,7.5,-310,pk
2022-10-28,519,V,NewOrleans,27,25,31,28,111,225.5,226,265,116
2022-10-28,520,H,Phoenix,21,36,36,31,124,6,8,-320,3.5
2022-10-28,521,V,Houston,23,35,24,29,111,228.5,222.5,160,2
2022-10-28,522,H,Portland,32,37,27,29,125,7,4,-180,109
2022-10-29,523,V,Miami,23,26,33,31,113,3.5,4,-165,8
2022-10-29,524,H,Sacramento,32,39,19,29,119,226.5,227.5,145,109
2022-10-29,525,V,GoldenState,23,27,33,24,113,9,10,-500,8.5
2022-10-29,526,H,Charlotte,34,28,18,27,120,234.5,233.5,400,113.5
2022-10-29,527,V,Indiana,26,37,29,33,125,233.5,239.5,450,117
2022-10-29,528,H,Brooklyn,26,36,28,26,116,10.5,11,-600,7.5
2022-10-29,529,V,Philadelphia,37,27,26,24,114,1,2.5,-140,107.5
2022-10-29,530,H,Chicago,22,34,31,22,109,219.5,221.5,120,1.5
2022-10-29,531,V,Atlanta,30,21,33,31,115,226,228.5,185,110
2022-10-29,532,H,Milwaukee,32,27,32,32,123,5.5,5.5,-215,1.5
2022-10-29,533,V,Memphis,30,24,37,32,123,5.5,3,-160,3.5
2022-10-29,534,H,Utah,24,38,33,29,124,232,225,140,116.5
2022-10-29,535,V,OklahomaCity,27,19,26,27,117,223.5,219,400,105.5
2022-10-29,536,H,Dallas,25,26,20,28,111,10.5,10.5,-500,5
2022-10-30,537,V,NewOrleans,18,34,26,34,112,224.5,226,110,115.5
2022-10-30,538,H,LAClippers,25,27,15,24,91,3.5,2,-130,1
2022-10-30,539,V,Washington,15,32,21,26,94,224.5,221.5,350,108
2022-10-30,540,H,Boston,34,24,29,25,112,8.5,9.5,-420,1.5
2022-10-30,541,V,NewYork,30,29,34,15,108,224.5,220,150,107
2022-10-30,542,H,Cleveland,35,27,22,37,121,5.5,4,-170,1.5
2022-10-30,543,V,GoldenState,37,18,36,23,114,8.5,7.5,-310,8
2022-10-30,544,H,Detroit,29,34,37,28,128,230.5,231.5,260,112.5
2022-10-30,545,V,Minnesota,23,24,23,28,98,4.5,6,-240,6
2022-10-30,546,H,SanAntonio,26,31,28,22,107,235.5,237.5,200,113
2022-10-30,547,V,Orlando,34,26,23,22,105,218.5,211.5,330,103.5
2022-10-30,548,H,Dallas,29,31,28,26,114,10.5,9.5,-400,6
2022-10-30,549,V,Houston,24,32,30,23,109,228,227.5,600,110
2022-10-30,550,H,Phoenix,29,36,25,34,124,12.5,13,-900,4.5
2022-10-30,551,V,Denver,31,20,34,25,110,2.5,2.5,-150,2
2022-10-30,552,H,LALakers,26,29,38,28,121,220.5,228.5,130,111
2022-10-31,553,V,Philadelphia,30,22,34,32,118,4,2.5,-135,1.5
2022-10-31,554,H,Washington,28,24,21,38,111,221.5,216,115,106
2022-10-31,555,V,Sacramento,24,28,37,26,115,232.5,3.5,-160,6
2022-10-31,556,H,Charlotte,34,33,18,23,108,pk,231.5,140,113
2022-10-31,557,V,Indiana,18,36,31,24,109,236,236.5,270,114.5
2022-10-31,558,H,Brooklyn,33,28,31,24,116,8.5,8,-330,2
2022-10-31,559,V,Atlanta,28,25,27,29,109,223.5,222.5,110,3
2022-10-31,560,H,Toronto,34,30,31,44,139,4,2,-130,107.5
2022-10-31,561,V,Detroit,23,29,25,31,108,227,224,600,109.5
2022-10-31,562,H,Milwaukee,34,26,28,22,110,11.5,13.5,-900,5.5
2022-10-31,563,V,Memphis,26,18,30,31,105,3.5,2.5,-140,6.5
2022-10-31,564,H,Utah,23,38,36,24,121,235,231.5,120,118
2022-10-31,565,V,Houston,23,29,24,17,93,223.5,225.5,310,110
2022-10-31,566,H,LAClippers,30,21,22,22,95,9.5,8.5,-370,6
2022-11-01,567,V,Chicago,25,27,25,31,108,233.5,233,110,0.5
2022-11-01,568,H,Brooklyn,27,31,22,19,99,2,2,-130,118
2022-11-01,569,V,Orlando,32,34,22,20,108,218.5,216.5,135,106
2022-11-01,570,H,OklahomaCity,33,30,22,31,116,3.5,3,-155,3
2022-11-01,571,V,GoldenState,24,32,38,15,109,227,226,-105,109.5
2022-11-01,572,H,Miami,33,25,28,30,116,pk,1.5,-115,0.5
2022-11-01,573,V,Minnesota,20,27,26,34,107,230,228,150,111
2022-11-01,574,H,Phoenix,24,30,30,32,116,5,4,-170,0.5
2022-11-02,501,V,Washington,31,26,34,30,121,219.5,217,190,107
2022-11-02,502,H,Philadelphia,25,26,39,21,111,8,5.5,-220,4.5
2022-11-02,503,V,Boston,27,29,20,31,113,220.5,1.5,-125,108
2022-11-02,504,H,Cleveland,35,15,33,24,114,1,220,105,1
2022-11-02,505,V,Charlotte,26,26,18,18,88,228.5,225,200,111.5
2022-11-02,506,H,Chicago,27,34,23,22,106,5.5,6,-240,1
2022-11-02,507,V,Sacramento,32,19,25,31,107,226.5,220.5,170,107.5
2022-11-02,508,H,Miami,33,20,24,33,110,7,4.5,-190,2.5
2022-11-02,509,V,Atlanta,21,36,32,23,112,228.5,233,115,1
2022-11-02,510,H,NewYork,32,33,10,24,99,2.5,2.5,-135,113
2022-11-02,511,V,Toronto,32,32,40,39,143,8.5,6.5,-250,109
2022-11-02,512,H,SanAntonio,31,18,21,30,100,225.5,223.5,210,1.5
2022-11-02,513,V,LAClippers,34,22,30,23,109,5,6,-220,3
2022-11-02,514,H,Houston,24,29,26,22,101,223,223,190,114.5
2022-11-02,515,V,Detroit,26,21,21,23,91,224,223,475,108
2022-11-02,516,H,Milwaukee,31,25,29,31,116,10.5,11.5,-650,4
2022-11-02,517,V,Utah,35,15,28,22,100,223,222,210,114
2022-11-02,518,H,Dallas,23,24,27,29,103,6,6.5,-250,5.5
2022-11-02,519,V,Memphis,30,22,26,33,111,2,5.5,-210,1.5
2022-11-02,520,H,Portland,23,22,27,34,106,228.5,227.5,180,116
2022-11-02,521,V,NewOrleans,27,17,35,32,117,3.5,2.5,-130,4.5
2022-11-02,522,H,LALakers,23,33,26,29,120,229,230,110,117
2022-11-03,523,V,GoldenState,30,35,33,31,129,7.5,9.5,-420,1.5
2022-11-03,524,H,Orlando,30,23,43,34,130,224.5,226,350,110
2022-11-03,525,V,Denver,42,29,22,29,122,6,6.5,-250,111
2022-11-03,526,H,OklahomaCity,29,28,38,15,110,227.5,228.5,210,0.5
2022-11-04,527,V,Brooklyn,38,31,27,32,128,230.5,222.5,130,108
2022-11-04,528,H,Washington,28,29,13,16,86,1,3,-150,4
2022-11-04,529,V,Miami,29,21,27,22,99,5,3,-150,5
2022-11-04,530,H,Indiana,28,34,18,21,101,228.5,225,130,109
2022-11-04,531,V,NewYork,21,37,16,32,106,222.5,220.5,110,105.5
2022-11-04,532,H,Philadelphia,22,31,30,21,104,3,1,-130,1
2022-11-04,533,V,Cleveland,24,33,33,22,112,6,3.5,-165,104.5
2022-11-04,534,H,Detroit,21,18,29,20,88,227.5,215,145,3
2022-11-04,535,V,Chicago,31,26,30,32,119,221.5,223.5,230,113
2022-11-04,536,H,Boston,26,37,30,30,123,6,7,-270,2
2022-11-04,537,V,Charlotte,23,24,22,30,99,231.5,226.5,450,111
2022-11-04,538,H,Memphis,41,30,33,26,130,11.5,11,-600,0.5
2022-11-04,539,V,LAClippers,28,26,28,31,113,3.5,3.5,-160,3
2022-11-04,540,H,SanAntonio,18,40,28,20,106,223,225.5,140,115.5
2022-11-04,541,V,Toronto,29,28,24,29,110,217,215.5,160,104.5
2022-11-04,542,H,Dallas,31,31,34,15,111,4,4.5,-180,1
2022-11-04,543,V,GoldenState,27,27,25,26,105,231.5,226.5,400,109.5
2022-11-04,544,H,NewOrleans,26,35,27,26,114,4.5,10.5,-500,4
2022-11-04,545,V,Portland,25,34,27,22,108,222.5,217,500,106
2022-11-04,546,H,Phoenix,28,21,31,26,106,8,12.5,-700,10
2022-11-04,547,V,Milwaukee,34,27,34,20,115,1.5,2,-135,115.5
2022-11-04,548,H,Minnesota,26,28,30,18,102,227.5,225.5,115,1
2022-11-04,549,V,Utah,40,35,25,30,130,22,229,145,117
2022-11-04,550,H,LALakers,34,28,33,21,116,1.5,3.5,-165,5
2022-11-05,551,V,Sacramento,25,22,36,23,126,1.5,4.5,-180,7.5
2022-11-05,552,H,Orlando,33,32,12,29,123,224.5,228.5,160,111
2022-11-05,553,V,Brooklyn,30,22,17,29,98,5,3.5,-160,0.5
2022-11-05,554,H,Charlotte,21,23,26,24,94,223.5,224,140,107.5
2022-11-05,555,V,NewOrleans,28,24,33,24,121,234.5,234.5,110,1.5
2022-11-05,556,H,Atlanta,29,31,28,21,124,1.5,2,-130,119
2022-11-05,557,V,Boston,32,35,34,32,133,3,4.5,-175,2.5
2022-11-05,558,H,NewYork,29,37,30,22,118,223.5,227,155,110.5
2022-11-05,559,V,Houston,34,15,34,34,117,231.5,234,250,1.5
2022-11-05,560,H,Minnesota,40,28,35,26,129,8.5,8,-300,114
2022-11-05,561,V,OklahomaCity,34,19,25,16,94,222,219,180,1.5
2022-11-05,562,H,Milwaukee,34,33,26,15,108,10,5.5,-210,106.5
2022-11-05,563,V,SanAntonio,27,24,25,25,101,235.5,235.5,450,114
2022-11-05,564,H,Denver,40,30,29,27,126,8.5,11.5,-600,1.5
2022-11-05,565,V,Portland,26,14,21,21,82,215.5,215.5,475,105
2022-11-05,566,H,Phoenix,35,26,23,18,102,9,12.5,-650,0.5
2022-11-06,567,V,Cleveland,30,28,29,27,114,2.5,5.5,-210,4
2022-11-06,568,H,LALakers,36,28,16,20,100,223.5,222.5,180,109
2022-11-06,569,V,Chicago,30,19,33,22,104,219.5,219.5,155,112.5
2022-11-06,570,H,Toronto,21,34,28,30,113,1.5,4,-175,pk
2022-11-06,571,V,Washington,25,18,31,23,97,228,224,330,113.5
2022-11-06,572,H,Memphis,24,33,24,22,103,7.5,9.5,-400,1
2022-11-06,573,V,Utah,29,34,21,26,110,225.5,218.5,150,111.5
2022-11-06,574,H,LAClippers,29,27,29,17,102,5,4,-170,4
2022-11-07,501,V,Washington,26,20,30,32,108,221,213.5,110,109
2022-11-07,502,H,Charlotte,18,30,24,28,100,2.5,2,-130,1
2022-11-07,503,V,Houston,33,38,29,34,134,229,224,170,109
2022-11-07,504,H,Orlando,30,35,23,39,127,4.5,5,-190,3.5
2022-11-07,505,V,OklahomaCity,33,30,22,18,103,224,2,-130,108
2022-11-07,506,H,Detroit,28,20,35,29,112,2.5,223.5,110,3
2022-11-07,507,V,NewOrleans,30,25,36,31,122,6,5,-190,4.5
2022-11-07,508,H,Indiana,32,26,42,29,129,233.5,233.5,170,119
2022-11-07,509,V,Phoenix,20,27,23,18,88,1.5,1,-130,3.5
2022-11-07,510,H,Philadelphia,33,23,19,25,100,217,215,110,109
2022-11-07,511,V,Milwaukee,36,22,22,18,98,1,5.5,-220,1.5
2022-11-07,512,H,Atlanta,25,27,37,28,117,226.5,219.5,190,112.5
2022-11-07,513,V,Portland,28,25,20,37,110,220.5,216.5,175,105.5
2022-11-07,514,H,Miami,28,32,21,26,107,6.5,5,-200,0.5
2022-11-07,515,V,Toronto,27,26,17,27,97,221,221.5,115,0.5
2022-11-07,516,H,Chicago,30,28,28,25,111,3,2,-135,108.5
2022-11-07,517,V,Boston,28,37,19,25,109,1,3.5,-160,112.5
2022-11-07,518,H,Memphis,34,20,31,21,106,230.5,233,140,1.5
2022-11-07,519,V,NewYork,38,38,27,17,120,229,235.5,120,113.5
2022-11-07,520,H,Minnesota,29,23,28,27,107,5.5,2.5,-140,7.5
2022-11-07,521,V,Denver,28,37,29,21,115,6.5,7.5,-330,3.5
2022-11-07,522,H,SanAntonio,28,34,27,20,109,231.5,234.5,270,113.5
2022-11-07,523,V,Brooklyn,34,16,23,21,94,219.5,216,190,103.5
2022-11-07,524,H,Dallas,29,24,19,24,96,6.5,6,-220,2.5
2022-11-07,525,V,Sacramento,31,36,21,25,113,230,235.5,270,113
2022-11-07,526,H,GoldenState,29,26,24,37,116,5.5,8,-330,8
2022-11-07,527,V,LALakers,34,37,27,18,116,229,224.5,235,115
2022-11-07,528,H,Utah,42,34,39,24,139,3,7,-275,2.5
2022-11-07,529,V,Cleveland,37,27,23,30,117,219.5,4,-180,3
2022-11-07,530,H,LAClippers,31,33,24,31,119,pk,212.5,160,103.5
2022-11-09,531,V,Denver,35,21,33,33,122,4.5,5,-190,6.5
2022-11-09,532,H,Indiana,27,43,25,24,119,234,236,170,113.5
2022-11-09,533,V,Portland,25,33,28,19,105,4.5,2,-130,107
2022-11-09,534,H,Charlotte,30,23,26,16,95,222,221.5,110,0.5
2022-11-09,535,V,Dallas,28,26,20,13,87,6,8.5,-380,4
2022-11-09,536,H,Orlando,24,26,23,21,94,217.5,212.5,320,102.5
2022-11-09,537,V,Houston,37,17,28,27,109,224.5,224.5,375,108
2022-11-09,538,H,Toronto,29,28,29,30,116,8.5,10,-450,5
2022-11-09,539,V,NewYork,22,22,27,14,85,225.5,221,140,4.5
2022-11-09,540,H,Brooklyn,38,31,23,20,112,2.5,3.5,-160,106
2022-11-09,541,V,Detroit,21,28,30,33,112,223.5,226,550,109
2022-11-09,542,H,Boston,29,34,32,33,128,11.5,13.5,-800,3.5
2022-11-09,543,V,Utah,26,37,22,40,125,227.5,231.5,160,119
2022-11-09,544,H,Atlanta,22,32,36,29,119,3.5,4.5,-180,4
2022-11-09,545,V,Memphis,38,28,23,23,124,5.5,6,-200,1.5
2022-11-09,546,H,SanAntonio,32,27,35,18,122,232.5,234.5,175,119.5
2022-11-09,547,V,Phoenix,39,30,35,25,129,4,224,105,114.5
2022-11-09,548,H,Minnesota,25,26,31,35,117,226,2,-125,5.5
2022-11-09,549,V,Milwaukee,27,28,29,35,136,7,1,-115,1
2022-11-09,550,H,OklahomaCity,27,28,32,32,132,220.5,213.5,-105,110.5
2022-11-09,551,V,NewOrleans,22,30,27,36,115,228.5,2,-130,1
2022-11-09,552,H,Chicago,22,28,32,29,111,1,232,110,118.5
2022-11-09,553,V,Cleveland,29,29,35,27,120,5,4,-170,5
2022-11-09,554,H,Sacramento,34,35,28,30,127,225,228,150,110.5
2022-11-09,555,V,LALakers,21,31,23,26,101,222,219,130,112.5
2022-11-09,556,H,LAClippers,38,16,33,27,114,6,3,-150,1.5
2022-11-10,557,V,Dallas,34,27,22,22,105,3.5,6,-220,3
2022-11-10,558,H,Washington,28,30,29,26,113,209,209.5,190,102
2022-11-10,559,V,Philadelphia,20,22,24,29,95,222.5,222,100,0.5
2022-11-10,560,H,Atlanta,29,17,34,24,104,1.5,1,-120,106.5
2022-11-10,561,V,Charlotte,27,23,23,31,112,218,213,450,108.5
2022-11-10,562,H,Miami,32,26,27,19,117,10,11,-600,4
2022-11-10,563,V,Portland,27,24,27,28,106,225,223,330,109
2022-11-10,564,H,NewOrleans,27,30,17,21,95,7,10,-400,4
2022-11-11,565,V,Phoenix,23,29,22,23,97,7.5,7.5,-300,7
2022-11-11,566,H,Orlando,30,28,29,27,114,214.5,215.5,250,110
2022-11-11,567,V,Denver,25,32,34,21,112,230.5,230.5,160,0.5
2022-11-11,568,H,Boston,33,33,31,34,131,5,4.5,-180,112
2022-11-11,569,V,Detroit,26,32,22,32,112,225,224,320,108
2022-11-11,570,H,NewYork,30,38,26,27,121,7.5,9.5,-380,1.5
2022-11-11,571,V,Milwaukee,27,19,30,17,93,5,218.5,105,1.5
2022-11-11,572,H,SanAntonio,31,23,29,28,111,220.5,1.5,-125,113
2022-11-11,573,V,Toronto,24,32,29,28,113,5,5,-200,6.5
2022-11-11,574,H,OklahomaCity,29,41,36,26,132,219,219.5,175,107
2022-11-11,575,V,Minnesota,30,33,21,19,103,235.5,234.5,150,0.5
2022-11-11,576,H,Memphis,33,39,24,18,114,6,4,-170,113.5
2022-11-11,577,V,Cleveland,25,27,25,24,101,228,231.5,130,112.5
