Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2014-10-31,704,H,Chicago,27,25,17,29,108,2.5,4,-180,3.5
2014-10-31,705,V,Philadelphia,24,23,27,7,81,200,204,340,102
2014-10-31,706,H,Milwaukee,24,22,27,20,93,8,8.5,-420,6
2014-10-31,707,V,Portland,24,24,23,23,94,5.5,4.5,-190,3.5
2014-10-31,708,H,Sacramento,26,22,23,32,103,201,198.5,161,99.5
2014-10-31,709,V,SanAntonio,24,21,26,18,89,1.5,pk,-115,105.5
2014-10-31,710,H,Phoenix,11,25,31,27,94,206,208.5,-105,3
2014-10-31,711,V,LAClippers,31,31,24,32,118,11.5,11.5,-900,5.5
2014-10-31,712,H,LALakers,22,34,34,21,111,210,210,600,105.5
2014-11-01,501,V,Memphis,23,13,15,20,71,188.5,186.5,135,93
2014-11-01,502,H,Charlotte,15,15,16,23,69,2.5,3,-160,3
2014-11-01,503,V,Dallas,32,34,20,23,109,202,203.5,-105,102
2014-11-01,504,H,NewOrleans,26,26,37,15,104,1,pk,-115,4.5
2014-11-01,505,V,Toronto,29,20,38,21,108,7,5.5,-235,4.5
2014-11-01,506,H,Orlando,26,26,26,17,95,196,196.5,195,98.5
2014-11-01,507,V,Miami,32,28,27,27,114,8.5,9,-450,3.5
2014-11-01,508,H,Philadelphia,30,24,29,13,96,199.5,195.5,355,97.5
2014-11-01,509,V,Milwaukee,17,27,24,29,97,197.5,197,355,98.5
2014-11-01,510,H,Washington,29,20,33,26,108,8.5,9,-450,3.5
2014-11-01,511,V,Brooklyn,33,26,22,21,102,197.5,195.5,130,97.5
2014-11-01,512,H,Detroit,25,22,28,15,90,3.5,3,-150,4.5
2014-11-01,513,V,Indiana,18,26,19,29,92,193,193.5,500,98
2014-11-01,514,H,Atlanta,27,24,19,32,102,9.5,11,-650,4
2014-11-01,515,V,Chicago,27,36,22,21,106,4.5,2,-130,95.5
2014-11-01,516,H,Minnesota,25,24,32,24,105,192,191,110,3
2014-11-01,517,V,Boston,22,16,24,28,90,205.5,208.5,290,2
2014-11-01,518,H,Houston,37,20,24,23,104,8,7.5,-350,103.5
2014-11-01,519,V,Denver,17,16,23,35,91,5.5,4.5,-200,7
2014-11-01,520,H,OklahomaCity,29,26,21,26,102,196,193,170,96
2014-11-01,521,V,Phoenix,22,33,20,16,91,2,2,-130,2.5
2014-11-01,522,H,Utah,33,26,30,29,118,205.5,203.5,110,103
2014-11-01,523,V,LALakers,35,20,31,18,104,207,210.5,900,105.5
2014-11-01,524,H,GoldenState,29,32,32,34,127,15.5,14,-1500,7
2014-11-02,701,V,Sacramento,25,20,25,28,98,206.5,205,380,103
2014-11-02,702,H,LAClippers,19,32,23,18,92,10.5,9,-480,4
2014-11-02,703,V,Toronto,26,28,23,25,102,196,197.5,110,3
2014-11-02,704,H,Miami,31,33,23,20,107,3.5,2,-130,99.5
2014-11-02,705,V,Charlotte,21,29,30,13,93,190.5,185,140,94
2014-11-02,706,H,NewYork,29,23,27,17,96,2,3.5,-165,2
2014-11-02,707,V,GoldenState,30,21,17,27,95,203,208,140,105
2014-11-02,708,H,Portland,22,26,20,22,90,3.5,3.5,-165,3
2014-11-03,501,V,Houston,32,23,24,25,104,10,11,-850,7
2014-11-03,502,H,Philadelphia,19,35,20,19,93,205,200.5,600,101
2014-11-03,503,V,OklahomaCity,19,21,22,23,85,193,192.5,230,1.5
2014-11-03,504,H,Brooklyn,32,27,26,31,116,7,6.5,-275,96.5
2014-11-03,505,V,NewOrleans,13,20,23,25,81,188.5,187,155,94
2014-11-03,506,H,Memphis,20,20,24,29,93,6,4,-180,pk
2014-11-03,507,V,Boston,19,22,38,34,113,208,208.5,395,2
2014-11-03,508,H,Dallas,40,27,24,27,118,9,9,-515,103
2014-11-03,509,V,Sacramento,19,32,28,31,110,203,201.5,240,101.5
2014-11-03,510,H,Denver,22,24,31,28,105,8,6.5,-290,7
2014-11-03,511,V,Utah,20,23,27,31,101,206.5,203.5,430,102.5
2014-11-03,512,H,LAClippers,26,30,17,34,107,9.5,10,-550,1.5
2014-11-04,701,V,Milwaukee,22,21,26,18,87,192,191.5,150,95.5
2014-11-04,702,H,Indiana,19,19,23,20,81,3,4,-175,3.5
2014-11-04,703,V,OklahomaCity,30,22,18,18,88,192,192.5,600,97
2014-11-04,704,H,Toronto,23,28,22,27,100,9,11.5,-900,7.5
2014-11-04,705,V,Washington,17,23,32,26,98,191,2,-130,2
2014-11-04,706,H,NewYork,23,22,15,23,83,2,190.5,110,94.5
2014-11-04,707,V,Houston,30,27,26,25,108,201,205,117,103.5
2014-11-04,708,H,Miami,31,24,22,14,91,pk,2.5,-137,2
2014-11-04,709,V,Orlando,28,24,17,21,90,188.5,189,460,96
2014-11-04,710,H,Chicago,24,30,15,29,98,13,10,-600,6
2014-11-04,711,V,Charlotte,21,27,17,26,91,191.5,190,155,96
2014-11-04,712,H,NewOrleans,26,21,26,27,100,3,4,-180,3.5
2014-11-04,713,V,Cleveland,34,16,19,13,82,1.5,2.5,-140,2.5
2014-11-04,714,H,Portland,31,24,21,25,101,200.5,209.5,120,105
2014-11-04,715,V,Phoenix,26,32,21,33,112,6,6,-250,0.5
2014-11-04,716,H,LALakers,24,22,29,31,106,215,213,210,105
2014-11-05,501,V,Orlando,26,26,23,16,91,1,3,-145,2
2014-11-05,502,H,Philadelphia,28,24,23,14,89,195,196.5,125,98.5
2014-11-05,503,V,Miami,17,27,18,27,89,192.5,190,105,94.5
2014-11-05,504,H,Charlotte,24,22,26,24,96,2.5,1.5,-125,0.5
2014-11-05,505,V,Toronto,23,31,34,22,110,pk,203,110,101.5
2014-11-05,506,H,Boston,35,22,29,21,107,204,2,-130,pk
2014-11-05,507,V,Minnesota,24,23,25,26,98,205,208.5,180,105
2014-11-05,508,H,Brooklyn,21,27,18,25,91,5,5,-210,3.5
2014-11-05,509,V,NewYork,20,17,22,36,95,190,186,155,2
2014-11-05,510,H,Detroit,25,24,26,23,98,4,4,-180,92.5
2014-11-05,511,V,Indiana,24,17,20,23,94,193.5,187.5,405,96.5
2014-11-05,512,H,Washington,24,22,20,18,96,8.5,9,-525,4.5
2014-11-05,513,V,Chicago,23,26,23,23,95,7,5,-210,5
2014-11-05,514,H,Milwaukee,21,32,17,16,86,193.5,191,180,96
2014-11-05,515,V,Atlanta,15,24,23,30,92,203,202,315,101
2014-11-05,516,H,SanAntonio,27,22,19,26,94,8.5,8,-385,2
2014-11-05,517,V,Memphis,26,20,30,26,102,195,192.5,100,1
2014-11-05,518,H,Phoenix,27,25,19,20,91,1,1.5,-120,97.5
2014-11-05,519,V,Cleveland,23,25,27,25,100,6,5.5,-230,6.5
2014-11-05,520,H,Utah,32,27,17,26,102,202,207,195,104
2014-11-05,521,V,Denver,19,35,18,37,109,202.5,206,135,2.5
2014-11-05,522,H,Sacramento,40,28,37,26,131,2,3.5,-160,104.5
2014-11-05,523,V,LAClippers,20,22,33,29,104,208.5,211.5,178,4.5
2014-11-05,524,H,GoldenState,30,35,37,19,121,3.5,5,-208,104.5
2014-11-06,701,V,SanAntonio,15,14,26,26,81,201.5,196.5,245,1
2014-11-06,702,H,Houston,18,27,36,17,98,3,6.5,-295,99
2014-11-06,703,V,Dallas,24,26,18,19,87,206.5,210,110,106.5
2014-11-06,704,H,Portland,20,26,35,27,108,3,2,-130,1.5
2014-11-07,501,V,Atlanta,29,21,28,19,119,191,194.5,105,99
2014-11-07,502,H,Charlotte,22,25,23,27,122,3,1.5,-125,0.5
2014-11-07,503,V,Minnesota,27,25,25,17,103,4,4,-180,0.5
2014-11-07,504,H,Orlando,26,21,27,20,112,200.5,203,155,101
2014-11-07,505,V,Chicago,33,24,35,26,118,11.5,10,-600,6.5
2014-11-07,506,H,Philadelphia,28,29,19,39,115,190.5,189,460,95
2014-11-07,507,V,Indiana,26,26,23,23,98,194,191,195,97.5
2014-11-07,508,H,Boston,30,25,18,28,101,5.5,5.5,-230,3
2014-11-07,509,V,NewYork,20,22,26,31,99,192.5,192.5,210,1.5
2014-11-07,510,H,Brooklyn,30,25,31,24,110,5.5,6,-250,98
2014-11-07,511,V,Milwaukee,21,23,28,23,95,193.5,195,176,97
2014-11-07,512,H,Detroit,27,24,25,22,98,5.5,5,-205,pk
2014-11-07,513,V,Washington,18,17,23,26,84,197,195,145,5
2014-11-07,514,H,Toronto,28,31,23,21,103,4.5,3.5,-170,96
2014-11-07,515,V,Memphis,22,27,17,25,91,7.5,7,-315,2
2014-11-07,516,H,OklahomaCity,19,21,22,27,89,185.5,181.5,260,93
2014-11-07,517,V,Sacramento,25,30,22,22,114,205.5,209,175,104.5
2014-11-07,518,H,Phoenix,36,22,30,11,112,4,5,-205,2
2014-11-07,519,V,Dallas,24,28,26,27,105,3.5,3,-150,pk
2014-11-07,520,H,Utah,17,27,18,20,82,207,205,130,102
2014-11-07,521,V,Cleveland,38,20,27,25,110,5,6.5,-276,0.5
2014-11-07,522,H,Denver,20,25,26,30,101,206,211,231,106
2014-11-08,701,V,Portland,38,24,17,23,102,207,205,161,102.5
2014-11-08,702,H,LAClippers,33,20,26,27,106,3.5,4.5,-190,5.5
2014-11-08,703,V,Washington,32,22,19,24,97,3.5,3.5,-165,90.5
2014-11-08,704,H,Indiana,14,21,30,25,90,185.5,182.5,140,3
2014-11-08,705,V,NewYork,32,29,13,22,96,192,194.5,240,98.5
2014-11-08,706,H,Atlanta,20,28,27,28,103,6,6.5,-290,7
2014-11-08,707,V,Minnesota,13,28,28,23,92,203,205,294,100.5
2014-11-08,708,H,Miami,29,24,27,22,102,6.5,7.5,-359,pk
2014-11-08,709,V,Boston,20,36,27,23,106,193,194,380,97.5
2014-11-08,710,H,Chicago,25,16,26,34,101,10,9.5,-475,10
2014-11-08,711,V,GoldenState,25,23,28,22,98,207,3.5,-160,5.5
2014-11-08,712,H,Houston,29,27,13,18,87,4,209,135,106
2014-11-08,713,V,Memphis,23,28,21,20,92,6,4.5,-200,1
2014-11-08,714,H,Milwaukee,21,23,22,27,93,184.5,186.5,170,95.5
2014-11-08,715,V,NewOrleans,30,25,26,19,100,195,195,265,101
2014-11-08,716,H,SanAntonio,23,30,18,28,99,7.5,7,-325,5.5
2014-11-09,501,V,Orlando,23,29,25,19,96,197,198,354,98
2014-11-09,502,H,Brooklyn,24,26,31,23,104,9,9,-448,7.5
2014-11-09,503,V,Utah,27,25,22,23,97,196,192,150,96.5
2014-11-09,504,H,Detroit,21,31,27,17,96,4.5,4,-175,2.5
2014-11-09,505,V,Sacramento,17,22,26,28,93,3.5,2,-130,5
2014-11-09,506,H,OklahomaCity,24,28,15,34,101,194,190,110,93.5
2014-11-09,507,V,Philadelphia,20,25,18,25,88,202,205.5,900,99.5
2014-11-09,508,H,Toronto,33,27,28,32,120,14.5,13.5,-1600,3.5
2014-11-09,509,V,Miami,29,26,28,22,105,207.5,205,300,103.5
2014-11-09,510,H,Dallas,20,24,23,29,96,6.5,8,-365,7.5
2014-11-09,511,V,GoldenState,30,28,21,16,95,1,209,125,104
2014-11-09,512,H,Phoenix,28,19,24,36,107,210,2.5,-145,4
2014-11-09,513,V,Denver,27,29,17,27,100,208,207.5,355,104.5
2014-11-09,514,H,Portland,36,28,21,31,116,8.5,9,-450,3
2014-11-09,515,V,Charlotte,25,26,13,28,92,4,2.5,-135,100
2014-11-09,516,H,LALakers,18,24,34,31,107,205,202,115,1.5
2014-11-10,701,V,NewOrleans,28,28,23,32,111,201.5,201.5,210,103.5
2014-11-10,702,H,Cleveland,24,27,34,33,118,7,5.5,-250,6.5
2014-11-10,703,V,Utah,20,21,28,17,86,191,186.5,135,0.5
2014-11-10,704,H,Indiana,17,30,25,25,97,2,3,-160,95.5
2014-11-10,705,V,Atlanta,17,21,26,27,91,195,2,-130,2
2014-11-10,706,H,NewYork,16,22,21,26,85,1,197.5,110,99
2014-11-10,707,V,Detroit,21,23,26,21,91,191.5,190,430,96
2014-11-10,708,H,Chicago,27,33,18,24,102,9,10,-550,1
2014-11-10,709,V,SanAntonio,14,25,25,25,89,203.5,203.5,115,105
2014-11-10,710,H,LAClippers,20,22,28,15,85,2.5,2,-135,pk
2014-11-11,501,V,Orlando,32,28,23,17,100,201.5,198,525,99
2014-11-11,502,H,Toronto,24,27,21,32,104,11,10.5,-700,11
2014-11-11,503,V,LALakers,21,31,23,27,102,196.5,197,490,98.5
2014-11-11,504,H,Memphis,25,31,27,24,107,11.5,10,-640,5.5
2014-11-11,505,V,OklahomaCity,22,16,26,14,78,187.5,191,110,96
2014-11-11,506,H,Milwaukee,15,26,28,16,85,4.5,2,-130,pk
2014-11-11,507,V,Sacramento,32,25,15,26,98,206,206,305,103.5
2014-11-11,508,H,Dallas,14,34,30,28,106,7.5,8,-375,8
2014-11-11,509,V,Charlotte,35,29,21,15,100,197.5,192.5,240,96.5
2014-11-11,510,H,Portland,21,30,24,27,102,8,6.5,-290,8
2014-11-11,511,V,SanAntonio,29,21,32,31,113,201,201.5,280,105.5
2014-11-11,512,H,GoldenState,26,18,26,30,100,5.5,7.5,-340,6.5
2014-11-12,701,V,Detroit,34,25,26,18,103,189,191.5,230,5.5
2014-11-12,702,H,Washington,24,33,25,25,107,7.5,6.5,-275,96
2014-11-12,703,V,Utah,32,22,34,9,97,198,197,264,100
2014-11-12,704,H,Atlanta,32,25,25,18,100,8,7,-324,3.5
2014-11-12,705,V,OklahomaCity,15,27,34,33,109,198,197,270,98
2014-11-12,706,H,Boston,24,27,21,22,94,6,7.5,-330,1.5
2014-11-12,707,V,Indiana,24,17,22,18,81,190.5,188,325,94.5
2014-11-12,708,H,Miami,26,16,16,17,75,8,8.5,-400,5.5
2014-11-12,709,V,Orlando,31,25,18,23,97,192.5,191.5,220,96.5
2014-11-12,710,H,NewYork,27,23,26,19,95,7.5,6.5,-265,6.5
2014-11-12,711,V,LALakers,25,23,24,30,102,208,210,525,104
2014-11-12,712,H,NewOrleans,23,28,34,24,109,10.5,11,-700,6
2014-11-12,713,V,Portland,39,45,27,19,130,1,208.5,130,104
2014-11-12,714,H,Denver,28,22,28,35,113,207,3,-150,8
2014-11-12,715,V,Brooklyn,29,34,21,20,104,207,207.5,160,103.5
2014-11-12,716,H,Phoenix,17,32,29,34,112,4.5,4,-185,7
2014-11-12,717,N,Houston,28,25,31,29,113,6.5,7,-310,4
2014-11-12,718,N,Minnesota,26,23,21,31,101,198,207,255,104.5
2014-11-13,501,V,Chicago,25,20,35,20,100,194.5,196.5,120,1.5
2014-11-13,502,H,Toronto,24,28,14,27,93,2,2.5,-140,97.5
2014-11-13,503,V,Sacramento,38,24,29,19,110,192,188.5,195,96
2014-11-13,504,H,Memphis,16,30,30,35,111,6.5,5,-235,8.5
2014-11-13,505,V,Philadelphia,10,19,24,17,70,207.5,210.5,1000,2.5
2014-11-13,506,H,Dallas,38,35,22,28,123,15,13.5,-1700,103.5
2014-11-13,507,V,Brooklyn,36,19,20,24,99,205,211.5,455,107.5
2014-11-13,508,H,GoldenState,32,34,21,20,107,8.5,10.5,-605,3.5
2014-11-14,701,V,Milwaukee,30,19,19,17,85,192.5,194,125,98.5
2014-11-14,702,H,Orlando,25,27,28,21,101,2,2.5,-145,1
2014-11-14,703,V,Denver,30,34,28,16,108,194.5,201.5,120,101
2014-11-14,704,H,Indiana,27,19,21,20,87,2.5,2.5,-140,7
2014-11-14,705,V,Miami,23,29,27,24,103,196,193,174,1
2014-11-14,706,H,Atlanta,35,27,24,28,114,3,5,-204,96
2014-11-14,707,V,Utah,31,17,27,27,102,193.5,191.5,145,95.5
2014-11-14,708,H,NewYork,23,24,25,28,100,3,3.5,-170,3.5
2014-11-14,709,V,Cleveland,25,34,25,38,122,5,6,-249,5
2014-11-14,710,H,Boston,31,28,42,20,121,211,208.5,209,104.5
2014-11-14,711,V,Minnesota,19,25,28,19,91,204,205.5,305,4
2014-11-14,712,H,NewOrleans,43,37,38,21,139,6.5,8,-375,103.5
2014-11-14,713,V,Philadelphia,28,19,21,19,87,204.5,205.5,1400,103
2014-11-14,714,H,Houston,19,28,16,25,88,16.5,16.5,-4000,10.5
2014-11-14,715,V,Detroit,21,21,25,15,96,190.5,188.5,135,0.5
2014-11-14,716,H,OklahomaCity,30,18,18,16,89,2.5,3,-160,95.5
2014-11-14,717,V,Charlotte,14,33,27,29,103,201,200,220,100
2014-11-14,718,H,Phoenix,28,19,28,20,95,5.5,6.5,-265,4.5
2014-11-14,719,V,SanAntonio,29,18,21,25,93,7.5,8,-400,1.5
2014-11-14,720,H,LALakers,22,13,22,23,80,208.5,205,325,104.5
2014-11-15,501,V,Orlando,17,21,24,31,93,195,194.5,378,96
2014-11-15,502,H,Washington,24,24,21,29,98,9.5,9,-473,2.5
2014-11-15,503,V,Utah,25,24,23,21,93,198.5,201.5,528,101.5
2014-11-15,504,H,Toronto,23,23,30,35,111,10,11.5,-730,9
2014-11-15,505,V,Atlanta,25,18,26,25,94,205.5,209,250,3.5
2014-11-15,506,H,Cleveland,41,30,30,26,127,7.5,7,-300,104
2014-11-15,507,V,Indiana,23,23,23,30,99,187,180.5,355,92
2014-11-15,508,H,Chicago,20,22,23,25,90,9.5,8.5,-440,7.5
2014-11-15,509,V,Detroit,16,34,14,24,88,188,186.5,380,93.5
2014-11-15,510,H,Memphis,25,26,18,26,95,9.5,9,-480,6.5
2014-11-15,511,V,Minnesota,22,22,38,35,117,208.5,211,576,105.5
2014-11-15,512,H,Dallas,28,35,38,30,131,10.5,11.5,-801,1.5
2014-11-15,513,V,SanAntonio,24,14,28,25,91,2.5,1.5,-120,3.5
2014-11-15,514,H,Sacramento,23,22,25,24,94,197.5,196,100,103
2014-11-15,515,V,Brooklyn,15,24,27,21,87,208,204,115,2.5
2014-11-15,516,H,Portland,24,26,30,17,97,6,2.5,-135,102
2014-11-15,517,V,Charlotte,23,23,22,19,87,202,202,525,100
2014-11-15,518,H,GoldenState,28,39,29,16,112,10,11.5,-700,1
2014-11-15,519,V,Phoenix,20,34,20,33,107,210.5,211.5,251,105.5
2014-11-15,520,H,LAClippers,27,27,42,24,120,6.5,7,-301,5
2014-11-16,701,V,Denver,31,8,35,19,93,202,203.5,110,4
2014-11-16,702,H,NewYork,31,31,24,23,109,1,2,-130,101.5
2014-11-16,703,V,Milwaukee,19,19,26,27,91,189.5,189.5,180,94.5
2014-11-16,704,H,Miami,23,23,13,25,84,4.5,5,-210,0.5
2014-11-16,705,V,Houston,24,18,9,18,69,5,5,-209,95
2014-11-16,706,H,OklahomaCity,19,14,18,14,65,193.5,193,179,0.5
2014-11-16,707,V,GoldenState,34,40,41,21,136,7.5,8,-410,107
2014-11-16,708,H,LALakers,23,32,24,36,115,211,212.5,330,2
2014-11-17,501,V,Denver,24,29,28,25,106,217.5,218.5,650,108.5
2014-11-17,502,H,Cleveland,26,26,23,22,97,11.5,11.5,-900,8
2014-11-17,503,V,Dallas,32,35,21,19,107,198.5,4,-175,98.5
2014-11-17,504,H,Charlotte,24,19,18,19,80,1.5,198.5,155,4
2014-11-17,505,V,Orlando,28,21,29,29,107,190.5,192.5,170,96.5
2014-11-17,506,H,Detroit,28,24,24,17,93,4.5,4.5,-195,2
2014-11-17,507,V,Miami,19,19,32,25,95,196,196,290,97
2014-11-17,508,H,Brooklyn,21,22,21,19,83,5.5,8,-360,3.5
2014-11-17,509,V,Phoenix,33,27,29,29,118,214.5,1.5,-125,107
2014-11-17,510,H,Boston,31,23,34,26,114,pk,216,105,1
2014-11-17,511,V,Houston,18,24,24,27,93,190,188.5,160,3.5
2014-11-17,512,H,Memphis,34,31,32,22,119,2.5,4.5,-185,93.5
2014-11-17,513,V,Philadelphia,13,21,23,18,75,197,195.5,2320,98
2014-11-17,514,H,SanAntonio,30,16,27,27,100,17,16.5,-4820,6.5
2014-11-17,515,V,NewOrleans,21,28,31,13,93,204,204.5,140,104
2014-11-17,516,H,Portland,22,20,26,34,102,4,3.5,-160,4
2014-11-17,517,V,Chicago,21,27,31,26,105,197,198.5,250,100
2014-11-17,518,H,LAClippers,18,32,14,25,89,4,7,-310,4.5
2014-11-18,701,V,LALakers,31,36,24,23,114,211,211.5,345,106
2014-11-18,702,H,Atlanta,20,32,31,26,109,9,8.5,-425,9
2014-11-18,703,V,NewYork,30,19,31,33,113,191.5,192.5,105,4.5
2014-11-18,704,H,Milwaukee,30,36,29,22,117,4,1.5,-125,97.5
2014-11-18,705,V,OklahomaCity,23,19,17,22,81,189,186,130,93.5
2014-11-18,706,H,Utah,14,26,32,26,98,3.5,3,-150,3.5
2014-11-18,707,V,NewOrleans,20,25,31,30,106,199,204,130,1
2014-11-18,708,H,Sacramento,27,27,15,31,100,2,3,-150,105.5
2014-11-19,501,V,Dallas,23,31,22,29,105,1,2.5,-145,1.5
2014-11-19,502,H,Washington,29,24,20,29,102,200,204,125,101.5
2014-11-19,503,V,SanAntonio,23,21,28,20,92,200.5,200,105,1
2014-11-19,504,H,Cleveland,20,27,22,21,90,2.5,1.5,-125,104.5
2014-11-19,505,V,LAClippers,26,30,28,30,114,5,5,-205,0.5
2014-11-19,506,H,Orlando,23,25,20,22,90,203.5,203.5,175,100
2014-11-19,507,V,Boston,22,24,27,28,101,6,6.5,-250,4
2014-11-19,508,H,Philadelphia,27,19,22,22,90,208.5,214,210,106
2014-11-19,509,V,Charlotte,28,21,17,20,86,184,179.5,115,90
2014-11-19,510,H,Indiana,20,23,22,23,88,2,2,-135,2.5
2014-11-19,511,V,Phoenix,21,23,21,23,88,2,2.5,-145,1.5
2014-11-19,512,H,Detroit,19,24,21,22,86,205.5,204,125,101.5
2014-11-19,513,V,Milwaukee,22,19,28,26,122,196,198.5,235,99.5
2014-11-19,514,H,Brooklyn,24,25,23,23,118,6.5,6.5,-285,1
2014-11-19,515,V,Memphis,20,28,27,17,92,195,192.5,215,98.5
2014-11-19,516,H,Toronto,22,20,27,27,96,3,6.5,-255,5
2014-11-19,517,V,NewYork,25,26,22,26,99,1.5,202,-105,3.5
2014-11-19,518,H,Minnesota,27,37,29,22,115,205,1,-115,101
2014-11-19,519,V,OklahomaCity,26,23,25,26,100,196,199,270,100
2014-11-19,520,H,Denver,27,27,34,19,107,5.5,7,-330,3
2014-11-19,521,V,LALakers,21,28,21,28,98,210,210.5,450,105
2014-11-19,522,H,Houston,23,28,24,17,92,13,10,-600,5
2014-11-20,701,V,LAClippers,39,19,30,22,110,3.5,4,-180,96.5
2014-11-20,702,H,Miami,15,25,26,27,93,198.5,197,155,3
2014-11-20,703,V,Chicago,29,18,21,20,88,196.5,194.5,126,97
2014-11-20,704,H,Sacramento,22,30,28,23,103,1,3,-145,pk
2014-11-21,501,V,Phoenix,26,41,25,30,122,10,9,-470,102
2014-11-21,502,H,Philadelphia,27,17,23,29,96,205,208.5,370,0.5
2014-11-21,503,V,Orlando,26,14,24,41,105,187.5,191,155,2
2014-11-21,504,H,Charlotte,27,24,28,21,100,4.5,4,-175,95
2014-11-21,505,V,Detroit,25,15,24,25,89,197.5,197.5,210,0.5
2014-11-21,506,H,Atlanta,29,21,24,25,99,6.5,6,-250,97.5
2014-11-21,507,V,Milwaukee,27,18,12,26,83,196,200,340,2.5
2014-11-21,508,H,Toronto,37,34,30,23,124,8.5,9,-430,100
2014-11-21,509,V,Cleveland,21,21,23,13,78,1,1.5,-125,4.5
2014-11-21,510,H,Washington,26,29,25,11,91,204.5,205,105,103
2014-11-21,511,V,Boston,16,25,29,30,100,199,199.5,225,1
2014-11-21,512,H,Memphis,25,30,27,35,117,7.5,6.5,-275,102.5
2014-11-21,513,V,SanAntonio,29,30,32,30,121,8,11.5,-780,3
2014-11-21,514,H,Minnesota,26,22,14,30,92,199,202.5,580,106.5
2014-11-21,515,V,Brooklyn,21,28,22,23,94,190,187,105,0.5
2014-11-21,516,H,OklahomaCity,27,26,21,18,92,pk,1.5,-119,94
2014-11-21,517,V,LALakers,27,32,24,23,106,217,215,485,106.5
2014-11-21,518,H,Dallas,38,30,42,30,140,10.5,11,-635,3.5
2014-11-21,519,V,NewOrleans,26,23,24,24,97,1.5,2.5,-145,4
2014-11-21,520,H,Denver,31,28,27,31,117,211,214,125,110
2014-11-21,521,V,Utah,13,19,25,31,88,209.5,207.5,665,105.5
2014-11-21,522,H,GoldenState,28,26,31,16,101,12.5,12.5,-915,0.5
2014-11-21,523,V,Chicago,21,22,22,22,87,196,195.5,305,0.5
2014-11-21,524,H,Portland,32,29,28,16,105,6.5,8,-385,97
