Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2007-11-14,725,V,Detroit,25,26,31,29,111,3,1,-120,3.5
2007-11-14,726,H,GoldenState,40,24,21,19,104,207,211,100,100.5
2007-11-15,501,V,SanAntonio,18,22,30,22,92,186.5,189.5,105,5
2007-11-15,502,H,Dallas,33,26,21,25,105,3,1.5,-125,94
2007-11-15,503,V,Chicago,22,24,29,27,102,203,204,355,102
2007-11-15,504,H,Phoenix,26,30,19,37,112,7.5,8.5,-425,1.5
2007-11-16,701,V,Portland,21,24,28,15,88,186,184,130,93
2007-11-16,702,H,Philadelphia,14,13,29,36,92,3,3,-150,5
2007-11-16,703,V,Indiana,30,26,18,27,101,193.5,195.5,285,98.5
2007-11-16,704,H,Toronto,22,31,28,29,110,8.5,7.5,-335,5.5
2007-11-16,705,V,Miami,24,22,19,26,91,184,183,525,93
2007-11-16,706,H,Boston,24,28,24,16,92,10.5,10,-650,4.5
2007-11-16,707,V,Orlando,25,20,24,26,95,3.5,3.5,-170,94
2007-11-16,708,H,NewJersey,10,22,27,11,70,184,186,150,2
2007-11-16,709,V,Utah,24,19,31,20,94,2,199.5,105,103
2007-11-16,710,H,Cleveland,19,20,29,31,99,203,1.5,-125,1
2007-11-16,711,V,Seattle,26,32,26,23,126,206,204.5,235,100.5
2007-11-16,712,H,Atlanta,23,22,37,25,123,7.5,6,-275,5.5
2007-11-16,713,V,Houston,24,22,18,20,84,181,177.5,400,90
2007-11-16,714,H,SanAntonio,25,24,20,21,90,8.5,9,-500,5
2007-11-16,715,V,NewOrleans,32,30,19,33,120,3.5,3,-160,pk
2007-11-16,716,H,Memphis,20,38,26,30,118,202,204.5,140,99.5
2007-11-16,717,V,Washington,32,15,24,34,105,2.5,3.5,-170,5
2007-11-16,718,H,Minnesota,24,27,23,15,89,194.5,191.5,150,99.5
2007-11-16,719,V,NewYork,31,16,26,24,115,199,198.5,150,1
2007-11-16,720,H,Sacramento,28,29,25,15,119,3,3.5,-170,98.5
2007-11-16,721,V,Detroit,20,26,22,23,91,201,198.5,155,98
2007-11-16,722,H,LALakers,29,19,14,41,103,3.5,4,-175,2
2007-11-16,723,V,LAClippers,26,29,32,18,105,216,219.5,210,pk
2007-11-16,724,H,GoldenState,34,30,32,26,122,3.5,5.5,-250,106
2007-11-17,501,V,Portland,15,23,25,27,90,195,190,175,1
2007-11-17,502,H,Washington,22,25,30,32,109,5.5,4.5,-205,97.5
2007-11-17,503,V,Seattle,22,27,21,14,84,196.5,199.5,300,99
2007-11-17,504,H,Charlotte,22,25,30,23,100,7.5,8,-360,6
2007-11-17,505,V,Utah,17,29,26,25,97,6,5,-230,6
2007-11-17,506,H,Indiana,31,34,30,22,117,203,204.5,190,107
2007-11-17,507,V,Miami,18,27,18,28,91,180,3,-155,88
2007-11-17,508,H,NewJersey,23,12,26,26,87,2,174,135,1.5
2007-11-17,509,V,NewOrleans,25,17,32,26,100,5.5,4,-190,2
2007-11-17,510,H,Minnesota,21,19,21,21,82,190,188,160,91
2007-11-17,511,V,Atlanta,24,22,24,26,96,198.5,196.5,285,98.5
2007-11-17,512,H,Milwaukee,23,34,19,29,105,8,7.5,-335,1
2007-11-17,513,V,Memphis,29,24,25,27,105,210,213,950,105
2007-11-17,514,H,Dallas,27,27,28,26,108,12.5,14,-1500,9
2007-11-17,515,V,Phoenix,37,32,25,21,115,4.5,5.5,-250,98
2007-11-17,516,H,Houston,30,27,19,29,105,198,196,210,1.5
2007-11-17,517,V,NewYork,22,18,16,27,83,216,213.5,850,102.5
2007-11-17,518,H,Denver,30,28,26,31,115,12.5,14,-1300,3
2007-11-17,519,V,Chicago,29,22,19,22,92,1.5,3,-160,92.5
2007-11-17,520,H,LAClippers,16,24,19,14,73,191,187,140,1.5
2007-11-18,701,V,GoldenState,32,26,22,26,106,217.5,219.5,220,109
2007-11-18,702,H,Toronto,29,32,27,12,100,5,6.5,-260,3.5
2007-11-18,703,V,Boston,17,24,35,26,102,189,1,-120,5.5
2007-11-18,704,H,Orlando,28,30,25,21,104,pk,187.5,100,94.5
2007-11-18,705,V,Detroit,31,27,14,23,95,5,4.5,-205,1
2007-11-18,706,H,Sacramento,22,30,23,30,105,193,195.5,175,97
2007-11-18,707,V,Chicago,21,25,14,18,78,195.5,198,190,100.5
2007-11-18,708,H,LALakers,16,29,30,31,106,4.5,5.5,-230,4
2007-11-19,501,V,Portland,23,13,25,31,92,187,190.5,190,97.5
2007-11-19,502,H,Charlotte,24,16,23,38,101,5,5.5,-230,2.5
2007-11-19,503,V,Seattle,24,29,24,31,108,218,218.5,195,2
2007-11-19,504,H,Memphis,38,30,34,23,125,6,5.5,-235,105.5
2007-11-19,505,V,Orlando,33,20,17,25,95,188,186,100,92.5
2007-11-19,506,H,NewOrleans,17,26,25,20,88,pk,1,-120,3
2007-11-19,507,V,NewJersey,17,24,17,17,75,190.5,191,550,99
2007-11-19,508,H,Utah,30,21,32,19,102,11,11,-700,3.5
2007-11-20,701,V,Philadelphia,24,20,24,33,101,191,183.5,190,3
2007-11-20,702,H,Washington,26,34,38,18,116,6,5,-230,93.5
2007-11-20,703,V,Milwaukee,21,28,35,27,111,194.5,193.5,240,97
2007-11-20,704,H,Cleveland,31,22,27,27,107,6.5,6.5,-290,3
2007-11-20,705,V,LALakers,37,34,33,30,134,2,1.5,-125,102.5
2007-11-20,706,H,Indiana,35,28,27,24,114,207,207.5,105,1.5
2007-11-20,707,V,SanAntonio,29,32,22,12,95,5.5,6,-250,94.5
2007-11-20,708,H,Atlanta,20,24,21,18,83,190.5,190,210,2
2007-11-20,709,V,GoldenState,31,29,17,31,108,219,1,-120,104.5
2007-11-20,710,H,NewYork,24,23,15,20,82,pk,220,100,3
2007-11-20,711,V,Toronto,31,24,17,27,99,196.5,197,355,97.5
2007-11-20,712,H,Dallas,19,22,38,26,105,9.5,8.5,-425,9
2007-11-20,713,V,Chicago,25,28,16,22,91,203.5,201.5,370,2
2007-11-20,714,H,Denver,36,36,22,18,112,6,8.5,-450,101
2007-11-20,715,V,Phoenix,27,28,31,14,100,6.5,7.5,-330,2
2007-11-20,716,H,Sacramento,26,21,27,24,98,212,218,280,106
2007-11-21,501,V,Washington,26,18,35,25,114,192,192.5,250,99.5
2007-11-21,502,H,Charlotte,20,26,32,26,111,4.5,7,-300,4
2007-11-21,503,V,GoldenState,16,21,27,18,82,214,214,620,103
2007-11-21,504,H,Boston,25,25,31,24,105,9,11,-820,2
2007-11-21,505,V,Dallas,25,22,15,38,100,193.5,190,120,95
2007-11-21,506,H,Houston,30,16,28,20,94,1.5,2.5,-140,2
2007-11-21,507,V,Atlanta,21,16,19,26,82,190,187.5,360,93.5
2007-11-21,508,H,Miami,24,19,23,13,79,7.5,8,-430,3
2007-11-21,509,V,Indiana,23,31,28,23,105,196,199,275,97
2007-11-21,510,H,NewOrleans,29,26,17,21,93,7,7.5,-325,4.5
2007-11-21,511,V,Toronto,19,27,22,27,95,212,211.5,155,103.5
2007-11-21,512,H,Memphis,23,21,24,21,89,1,4,-175,4
2007-11-21,513,V,Cleveland,24,22,26,25,97,4.5,5,-230,2
2007-11-21,514,H,Minnesota,25,17,22,22,86,193,191.5,190,96.5
2007-11-21,515,V,LALakers,24,23,33,23,103,203,2,-135,1.5
2007-11-21,516,H,Milwaukee,17,29,29,35,110,pk,208,115,103
2007-11-21,517,V,NewYork,23,22,16,25,86,191.5,192.5,600,94.5
2007-11-21,518,H,Detroit,36,19,23,20,98,11,10.5,-800,3
2007-11-21,519,V,Orlando,34,30,26,20,110,190.5,187.5,225,94.5
2007-11-21,520,H,SanAntonio,30,29,34,35,128,6,6,-265,6.5
2007-11-21,521,V,Sacramento,38,25,19,29,111,218.5,216,1000,108
2007-11-21,522,H,Phoenix,47,33,30,17,127,13,14,-1600,3
2007-11-21,523,V,NewJersey,19,26,29,32,106,181,183.5,135,95.5
2007-11-21,524,H,Portland,26,22,31,22,101,5,3,-155,1
2007-11-21,525,V,Denver,27,19,20,24,90,3.5,6.5,-310,6
2007-11-21,526,H,LAClippers,24,29,24,24,101,206,204.5,260,98.5
2007-11-23,501,V,GoldenState,30,30,30,33,123,pk,2.5,-135,2
2007-11-23,502,H,Washington,33,28,28,26,115,216.5,214,115,107
2007-11-23,503,V,Charlotte,16,28,22,26,92,195.5,197.5,400,98.5
2007-11-23,504,H,Orlando,27,28,25,25,105,9.5,9.5,-500,3
2007-11-23,505,V,LALakers,16,19,31,28,94,202,205,300,1.5
2007-11-23,506,H,Boston,25,28,31,23,107,7.5,8,-360,101
2007-11-23,507,V,Philadelphia,17,21,16,24,78,186.5,184,450,90.5
2007-11-23,508,H,Detroit,17,23,24,19,83,10,9.5,-600,5.5
2007-11-23,509,V,Dallas,25,28,34,20,107,7.5,6.5,-340,6.5
2007-11-23,510,H,Indiana,30,32,26,23,111,206,207.5,280,103
2007-11-23,511,V,Houston,24,25,18,24,91,2,3.5,-165,2.5
2007-11-23,512,H,Miami,26,24,24,24,98,179.5,179.5,145,91.5
2007-11-23,513,V,Memphis,22,18,19,29,88,203.5,207.5,650,101.5
2007-11-23,514,H,SanAntonio,29,32,16,24,101,12,12.5,-900,1
2007-11-23,515,V,Minnesota,22,34,18,19,93,203.5,209,1500,104
2007-11-23,516,H,Denver,22,29,24,24,99,13.5,14,-1900,11
2007-11-23,517,V,LAClippers,27,25,22,20,94,210.5,211.5,1250,102
2007-11-23,518,H,Phoenix,22,29,35,27,113,13,14.5,-1650,9.5
2007-11-23,519,V,NewOrleans,24,19,21,7,71,198,196.5,250,95.5
2007-11-23,520,H,Utah,20,24,31,24,99,6,6,-300,4
2007-11-23,521,V,Sacramento,25,18,22,19,84,199.5,204,170,101
2007-11-23,522,H,Portland,24,18,20,25,87,5,4.5,-200,3.5
2007-11-23,523,V,NewJersey,28,24,24,22,98,3,3,-160,99.5
2007-11-23,524,H,Seattle,22,20,26,25,93,195.5,195.5,140,1.5
2007-11-24,701,V,Toronto,30,26,25,27,108,197,190.5,170,97
2007-11-24,702,H,Cleveland,21,31,29,30,111,5.5,4.5,-200,5
2007-11-24,703,V,Chicago,19,12,23,24,78,3,2.5,-140,3.5
2007-11-24,704,H,NewYork,18,25,22,20,85,190,185,120,90
2007-11-24,705,V,Boston,23,25,28,20,96,6,7.5,-330,7
2007-11-24,706,H,Charlotte,23,30,22,20,95,186,186,280,96.5
